product_name,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,497.99,No Discount,New,Available,2017-10-30,12.61,Beach Camera
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,499.99,No Discount,New,Available,2017-07-26,12.61,Bestbuy
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,399.99,No Discount,New,Available,2018-05-26,12.61,Bestbuy
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,499.99,No Discount,New,Available,2017-12-07,12.61,Beach Camera
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,37.99,No Discount,New,Available,2017-07-23,0.35,Walmart
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,39.99,No Discount,New,Available,2017-05-01,0.35,Bestbuy
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,49.99,No Discount,New,Available,2018-01-21,0.35,SharpPrices
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,43.99,No Discount,New,Available,2017-09-17,0.35,AMI Ventures Inc
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,49.99,No Discount,New,Available,2017-03-30,0.35,Bestbuy
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,32.99,No Discount,New,Available,2017-03-04,0.35,Bestbuy
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,37.99,No Discount,New,Available,2017-07-26,0.35,Bestbuy
iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),Electronics,44.65,No Discount,New,Available,2017-11-17,0.35,AMI Ventures Inc
Polk Audio - 50 W Woofer - Black,Electronics,99.99,No Discount,New,Available,2018-05-26,11.79,Bestbuy
Apple - Pre-Owned iPad 3 - 64GB - Black,Electronics,229.99,No Discount,Used,Available,2018-05-26,0.47,Bestbuy
Apple - Pre-Owned iPad 3 - 64GB - Black,Electronics,299.99,No Discount,Used,Available,2017-03-03,0.47,Bestbuy
Apple - Pre-Owned iPad 3 - 64GB - Black,Electronics,649.99,No Discount,Used,Available,2017-03-10,0.47,Bestbuy
Apple - Pre-Owned iPad 3 - 64GB - Black,Electronics,249.99,No Discount,Used,Available,2017-05-01,0.47,Bestbuy
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,Electronics,74.99,No Discount,New,Available,2017-12-12,0.02,Technology Galaxy
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,Electronics,70.88,No Discount,New,Available,2017-09-28,0.02,Hippo-Deals
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,Electronics,45.1,No Discount,New,Available,2017-07-23,0.02,OutletPC
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,Electronics,79.99,No Discount,New,Available,2018-03-05,0.02,Technology Galaxy
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,Electronics,64.99,No Discount,New,Available,2017-08-30,0.02,Bestbuy
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,Electronics,67.99,No Discount,New,Available,2017-07-26,0.02,Bestbuy
ST640P Universal Tilt Wall Mount for 32 to 50 Displays,Electronics,61.85,No Discount,New,Available,2017-08-22,3.63,bhphotovideo
ST640P Universal Tilt Wall Mount for 32 to 50 Displays,Electronics,69.99,No Discount,New,Available,2017-07-26,3.63,Bestbuy
ST640P Universal Tilt Wall Mount for 32 to 50 Displays,Electronics,59.95,No Discount,New,Available,2017-12-04,3.63,bhphotovideo
ST640P Universal Tilt Wall Mount for 32 to 50 Displays,Electronics,69.99,No Discount,New,Available,2018-05-26,3.63,Bestbuy
Virtually Invisible 891 In-Wall Speakers (Pair),Electronics,599.99,No Discount,New,Available,2017-03-04,2.36,Bestbuy
Virtually Invisible 891 In-Wall Speakers (Pair),Electronics,599.0,No Discount,New,Available,2016-05-05,2.36,bhphotovideo
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,399.0,No Discount,New,Available,2018-06-01,8.48,wwstereo
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,499.0,No Discount,New,Available,2017-08-19,8.48,bhphotovideo
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,599.98,No Discount,New,Available,2017-05-31,8.48,Bestbuy
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,399.0,No Discount,New,Available,2018-05-04,8.48,bhphotovideo
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,499.98,No Discount,New,Available,2017-08-12,8.48,Bestbuy
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,399.98,No Discount,New,Available,2018-06-15,8.48,Bestbuy
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,349.98,No Discount,New,Available,2018-06-18,8.48,Bestbuy
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,599.98,No Discount,New,Available,2018-06-15,8.48,Bestbuy
AVR-X1400H 7.2-Channel Network A/V Receiver,Electronics,599.0,No Discount,New,Available,2017-08-19,8.48,bhphotovideo
DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite and Satellite Pro Laptops - Black,Electronics,21.99,No Discount,New,Available,2015-03-10,0.54,Buy - Bestbuy
DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite and Satellite Pro Laptops - Black,Electronics,19.14,No Discount,New,Available,2017-09-17,0.54,Walmart
DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite and Satellite Pro Laptops - Black,Electronics,24.99,No Discount,New,Available,2018-05-26,0.54,Bestbuy
DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite and Satellite Pro Laptops - Black,Electronics,18.95,No Discount,New,Available,2017-10-21,0.54,Walmart
DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite and Satellite Pro Laptops - Black,Electronics,24.99,No Discount,New,Available,2015-12-01,0.54,Bestbuy
DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite and Satellite Pro Laptops - Black,Electronics,11.99,No Discount,New,Available,2018-01-22,0.54,BrownBearTech
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,39.99,No Discount,New,Available,2015-11-30,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,22.99,No Discount,New,Available,2017-07-07,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,27.99,No Discount,New,Available,2017-03-04,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,20.99,No Discount,New,Available,2017-06-01,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,39.99,No Discount,New,Available,2018-05-26,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,23.99,No Discount,New,Available,2017-03-10,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,33.99,No Discount,New,Available,2017-05-01,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,26.99,No Discount,New,Available,2017-07-26,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,19.99,No Discount,New,Available,2017-05-09,1.0,Bestbuy
Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,Electronics,24.99,No Discount,New,Available,2017-06-01,1.0,Bestbuy
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,255.57,No Discount,New,Available,2017-12-14,14.51,Aztek Computers
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,259.99,No Discount,New,Available,2018-05-26,14.51,Bestbuy
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,179.95,No Discount,New,Available,2017-12-04,14.51,bhphotovideo
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,259.99,No Discount,New,Available,2015-11-25,14.51,Bestbuy
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,269.74,No Discount,New,Available,2017-08-15,14.51,Aztek Computers
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,276.43,No Discount,New,Available,2017-07-23,14.51,UnbeatableSale
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,286.99,No Discount,New,Available,2017-08-29,14.51,bhphotovideo
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,207.99,No Discount,New,Available,2017-07-26,14.51,Bestbuy
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,379.95,No Discount,New,Available,2017-08-19,14.51,bhphotovideo
"Elite Screens - Spectrum Series 110 Motorized Projector Screen - Black""",Electronics,267.38,No Discount,New,Available,2017-11-12,14.51,Aztek Computers
Sony - SRS-XB21 Portable Bluetooth Speaker - Black,Electronics,98.0,No Discount,New,Available,2018-06-01,0.54,bhphotovideo
Sony - SRS-XB21 Portable Bluetooth Speaker - Black,Electronics,99.99,No Discount,New,Available,2018-04-16,0.54,bhphotovideo
Sony - SRS-XB21 Portable Bluetooth Speaker - Black,Electronics,99.99,No Discount,New,Available,2018-05-27,0.54,Bestbuy
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,128.59,No Discount,New,Available,2017-12-06,3.27,Beach Camera
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,249.99,No Discount,New,Available,2015-04-24,3.27,TigerDirect - Walmart
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,181.98,No Discount,New,Available,2018-05-27,3.27,Bestbuy
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,125.99,No Discount,New,Available,2017-03-30,3.27,Bestbuy
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,99.79,No Discount,New,Available,2017-07-23,3.27,DealClock
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,127.99,No Discount,New,Available,2017-10-10,3.27,Bestbuy
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,118.59,No Discount,New,Available,2017-10-21,3.27,DealClock
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,109.41,No Discount,New,Available,2017-09-17,3.27,DiamondBuy
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",Electronics,249.99,No Discount,New,Available,2015-11-30,3.27,Bestbuy
SB-2000 12 500W Subwoofer (Piano Gloss Black),Electronics,799.99,No Discount,New,Available,2017-08-19,15.79,bhphotovideo
SB-2000 12 500W Subwoofer (Piano Gloss Black),Electronics,799.98,No Discount,New,Available,2017-03-03,15.79,Bestbuy
"Kenwood - Road Series 6 x 8"" 2-Way Car Speakers with Paper Woofer Cones (Pair) - Black""",Electronics,59.99,No Discount,New,Available,2018-04-24,1.91,Bestbuy
"Kenwood - Road Series 6 x 8"" 2-Way Car Speakers with Paper Woofer Cones (Pair) - Black""",Electronics,23.99,No Discount,New,Available,2018-04-24,1.91,Bestbuy
"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",Electronics,799.99,No Discount,New,Available,2018-05-02,19.6,Bestbuy
"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",Electronics,599.99,No Discount,New,Available,2018-04-26,19.6,Hisense USA Corporation
"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",Electronics,599.99,No Discount,New,Available,2018-05-26,19.6,Bestbuy
"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",Electronics,699.99,No Discount,New,Available,2018-03-09,19.6,Hisense USA Corporation
"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",Electronics,699.99,No Discount,New,Available,2018-05-02,19.6,Bestbuy
4TB Red 5400 rpm SATA III 3.5 Internal NAS HDD Retail Kit,Electronics,119.99,No Discount,New,Available,2017-03-10,0.69,Bestbuy
4TB Red 5400 rpm SATA III 3.5 Internal NAS HDD Retail Kit,Electronics,149.99,No Discount,New,Available,2017-08-19,0.69,bhphotovideo
4TB Red 5400 rpm SATA III 3.5 Internal NAS HDD Retail Kit,Electronics,149.99,No Discount,New,Available,2017-03-04,0.69,Bestbuy
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,17.99,19%,New,Available,2017-12-06,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,24.99,No Discount,New,Available,2017-08-15,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,15.94,11%,New,Available,2018-01-09,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,16.99,No Discount,New,Available,2017-08-30,0.02,Bestbuy
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,22.16,No Discount,New,Available,2017-07-23,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,14.99,32%,New,Available,2017-10-24,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,16.79,24%,New,Available,2017-09-17,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,24.99,No Discount,New,Available,2015-11-25,0.02,Bestbuy
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,22.99,No Discount,New,Available,2017-05-01,0.02,Bestbuy
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,16.99,No Discount,New,Available,2018-02-05,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,16.46,7%,New,Available,2018-04-26,0.02,Walmart
House of Marley Smile Jamaica In-Ear Earbuds,Electronics,24.99,No Discount,New,Available,2017-03-22,0.02,Bestbuy
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,36.94,No Discount,New,Available,2017-09-17,0.64,UnbeatableSale
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,28.99,No Discount,New,Available,2017-08-01,0.64,Bestbuy
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,34.05,No Discount,New,Available,2017-11-01,0.64,Walmart
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,26.99,No Discount,New,Available,2017-05-01,0.64,Bestbuy
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,49.99,No Discount,New,Available,2017-09-18,0.64,Bestbuy
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,38.68,21%,New,Available,2017-07-23,0.64,My Goods
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,34.99,No Discount,New,Available,2018-06-04,0.64,focuscamera
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,29.99,No Discount,New,Available,2017-05-31,0.64,Bestbuy
Details About Midland Wr120c Noaa Weather Alert Radio,Electronics,47.19,No Discount,New,Available,2017-09-08,0.64,Direct Home Supplies
Marantz - 1400W 7.2-Ch. 4K Ultra HD and 3D Pass-Through A/V Home Theater Receiver - Black,Electronics,853.99,No Discount,New,Available,2018-05-26,10.02,Bestbuy
Marantz - 1400W 7.2-Ch. 4K Ultra HD and 3D Pass-Through A/V Home Theater Receiver - Black,Electronics,899.98,No Discount,New,Available,2018-05-26,10.02,Bestbuy
JVC KD-X320BTS Apple iPod and Android Digital Media Receiver with Bluetooth,Electronics,76.61,No Discount,New,Available,2017-09-08,0.82,MA Trade LLC
JVC KD-X320BTS Apple iPod and Android Digital Media Receiver with Bluetooth,Electronics,79.99,No Discount,New,Available,2017-07-23,0.82,MA Trade LLC
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,27.43,No Discount,New,Available,2017-11-16,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,31.78,No Discount,New,Available,2017-12-08,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,23.07,9%,New,Available,2017-10-28,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,26.44,No Discount,New,Available,2017-11-11,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,31.61,No Discount,New,Available,2017-10-25,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,24.87,No Discount,New,Available,2017-10-21,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,26.97,No Discount,New,Available,2017-09-08,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,27.65,No Discount,New,Available,2017-08-28,0.07,jbtoolsales02
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,29.99,No Discount,New,Available,2017-08-22,0.07,www-sonicelectronix-com
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,25.43,No Discount,New,Available,2017-07-23,0.07,Walmart
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,19.99,No Discount,New,Available,2017-03-30,0.07,Bestbuy
iSimple ISBC01 BluClik Bluetooth Remote Control with Steering Wheel and Dash Mounts,Electronics,22.99,No Discount,New,Available,2017-03-03,0.07,Bestbuy
Chief PDRUB Wall Mount for Flat Panel Display 42-71,Electronics,681.6,No Discount,New,Available,2017-08-19,35.43,bhphotovideo
Chief PDRUB Wall Mount for Flat Panel Display 42-71,Electronics,699.98,No Discount,New,Available,2017-03-04,35.43,Bestbuy
Chief PDRUB Wall Mount for Flat Panel Display 42-71,Electronics,419.95,No Discount,Used,Available,2017-08-19,35.43,bhphotovideo
PS200 A/V Component Shelf,Electronics,42.07,No Discount,New,Available,2018-03-05,22.68,Walmart
PS200 A/V Component Shelf,Electronics,38.99,No Discount,New,Available,2017-07-26,22.68,Bestbuy
PS200 A/V Component Shelf,Electronics,37.85,No Discount,New,Available,2017-07-24,22.68,Walmart
PS200 A/V Component Shelf,Electronics,37.85,No Discount,New,Available,2017-08-19,22.68,bhphotovideo
PS200 A/V Component Shelf,Electronics,38.99,No Discount,New,Available,2018-05-26,22.68,Bestbuy
Turtle Beach Ear Force Recon 320 7.1 Surround Sound Gaming Headset Pc Refurb,Electronics,24.95,No Discount,Used,Available,2018-03-30,0.64,turtlebeach_inc
Turtle Beach Ear Force Recon 320 7.1 Surround Sound Gaming Headset Pc Refurb,Electronics,40.77,No Discount,New,Available,2017-08-24,0.64,mnmdiscount1
Turtle Beach Ear Force Recon 320 7.1 Surround Sound Gaming Headset Pc Refurb,Electronics,34.77,No Discount,New,Available,2017-08-22,0.64,mnmdiscount1
AudioQuest - Golden Gate 9.8' RCA-to-RCA Audio Cable - Black/Red,Electronics,89.99,No Discount,New,Available,2015-11-25,0.2,Bestbuy
AudioQuest - Golden Gate 9.8' RCA-to-RCA Audio Cable - Black/Red,Electronics,89.99,No Discount,New,Available,2018-04-25,0.2,Bestbuy
Panamax - 2-Outlet Surge Protector - White,Electronics,149.98,No Discount,New,Available,2018-05-26,0.91,Bestbuy
Toshiba - 3TB Internal Serial ATA III Hard Drive for Desktops,Electronics,139.99,No Discount,New,Available,2017-07-26,0.06,Bestbuy
Toshiba - 3TB Internal Serial ATA III Hard Drive for Desktops,Electronics,139.99,No Discount,New,Available,2018-05-26,0.06,Bestbuy
